Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53001950100,Adams,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53001950200,Adams,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53001950300,Adams,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53001950400,Adams,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,5,2010
53001950500,Adams,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53003960100,Asotin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53003960200,Asotin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53003960300,Asotin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53003960400,Asotin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53003960500,Asotin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53003960600,Asotin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53005010100,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010201,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010202,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010300,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010400,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010500,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010600,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010701,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010703,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010705,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010707,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010708,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010803,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010805,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010807,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010809,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010810,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010811,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010813,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010814,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010901,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005010902,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011001,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011002,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011100,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
53005011200,Benton,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,6,2010
